Sisend ID;PAARID;KOHAD;POS_KOHAD;KOLLOKAADID;POS_KOLLOKAADID;NER_KOLLOKAADID;KOKKU;KOHT_KOKKU;KOLL_KOKKU;N;E;Z-skoor;Täisaadress;Kvaliteet;Objekti liik;Koodaadress;L-Est X;L-Est Y;N;E;N (dms);E (dms)
1;Saksa-Rootsi esialgne;Saksa-Rootsi;H;esialgne;A;O;1;1;1;45442;0,0000220061;213,1666015632;;Aadressi ei leitud;;;;;;;;
2;Lääne-Euroopa äärne;Lääne-Euroopa;H;äärne;A;O;1;1;1;45442;0,0000220061;213,1666015632;;Aadressi ei leitud;;;;;;;;
3;Rootsimaa tõenäitlik;Rootsimaa;H;tõenäitlik;A;O;1;2;1;45442;0,0000440121;150,7282324053;"Saare maakond, Saaremaa vald, Laadla küla, Rootsimaa";"Leiti aadress, üks objekti vaste";3;747144009000000002Y8K000000000000;6427587;384092;57,9745;22,041;"57°58'28.19""";"22°2'27.59"""
4;Järva omavääriline;Järva;H;omavääriline;A;O;1;3;1;45442;0,0000660182;123,0663780216;Järva maakond;"Leiti aadress, üks objekti vaste";1;520000000000000000000000000000000;6528508;590491;58,88629;25,5695;"58°53'10.63""";"25°34'10.20"""
5;Järva säälne;Järva;H;säälne;A;O;1;3;1;45442;0,0000660182;123,0663780216;Järva maakond;"Leiti aadress, üks objekti vaste";1;520000000000000000000000000000000;6528508;590491;58,88629;25,5695;"58°53'10.63""";"25°34'10.20"""
6;Lääs äärne;Lääs;H;äärne;A;O;1;3;1;45442;0,0000660182;123,0663780216;"Harju maakond, Raasiku vald, Järsi küla, Alajaama 1";"Ajalooline aadress, leiti uus kehtiv vaste";3;376512335000000009GER000000000000;6580928;559549;59,3622;25,04713;"59°21'43.92""";"25°2'49.68"""
7;Piibe kirju;Piibe;H;kirju;A;O;1;1;3;45442;0,0000660182;123,0663780216;"Lääne-Viru maakond, Väike-Maarja vald, Piibe küla";"Leiti aadress, üks objekti vaste";1;609286158000000000000000000000000;6535597;625510;58,94112;26,18051;"58°56'28.02""";"26°10'49.82"""
8;Järva õhtupoolne;Järva;H;õhtupoolne;A;O;1;3;1;45442;0,0000660182;123,0663780216;Järva maakond;"Leiti aadress, üks objekti vaste";1;520000000000000000000000000000000;6528508;590491;58,88629;25,5695;"58°53'10.63""";"25°34'10.20"""
9;Kadriorg praegune;Kadriorg;H;praegune;A;O;2;2;9;45442;0,0003961093;100,4700085515;"Harju maakond, Tallinn, Kesklinna linnaosa, A. Alle tn";"Leiti aadress, üks objekti vaste";2;377840298000005VZ0000000000000000;6589294;544369;59,43915;24,78195;"59°26'20.93""";"24°46'55.00"""
10;Saksamaa lihtne;Saksamaa;H;lihtne;A;O;2;2;9;45442;0,0003961093;100,4700085515;"Tartu maakond, Peipsiääre vald, Papiaru küla, Saksamaa";"Leiti aadress, üks objekti vaste";3;795865981000000001R6E000000000000;6490653;666206;58,52418;26,85357;"58°31'27.05""";"26°51'12.86"""
11;Toompea väike;Toompea;H;väike;A;O;1;5;1;45442;0,0001100304;95,3226106967;"Harju maakond, Tallinn, Kesklinna linnaosa, Toompea tn";"Leiti aadress, üks objekti vaste";2;377840298000004AY0000000000000000;6588658;541967;59,43368;24,73949;"59°26'1.26""";"24°44'22.18"""
12;Kura peetud;Kura;H;peetud;A;O;2;3;7;45442;0,0004621275;93,0140823195;"Saare maakond, Saaremaa vald, Kuralase küla";"Leiti aadress, üks objekti vaste";1;747143632000000000000000000000000;6482667;381216;58,46804;21,96417;"58°28'4.95""";"21°57'51.02"""
13;vene lagunenud;vene;G;lagunenud;A;O;1;6;1;45442;0,0001320364;87,0153250796;"Lääne-Viru maakond, Vinni vald, Venevere küla";"Leiti aadress, üks objekti vaste";1;609019204000000000000000000000000;6544575;655117;59,012;26,70065;"59°0'43.19""";"26°42'2.34"""
14;Piibe üleüldine;Piibe;H;üleüldine;A;O;1;1;6;45442;0,0001320364;87,0153250796;"Lääne-Viru maakond, Väike-Maarja vald, Piibe küla";"Leiti aadress, üks objekti vaste";1;609286158000000000000000000000000;6535597;625510;58,94112;26,18051;"58°56'28.02""";"26°10'49.82"""
15;Narva üleüldine;Narva;H;üleüldine;A;O;1;1;6;45442;0,0001320364;87,0153250796;"Ida-Viru maakond, Narva linn";"Leiti aadress, üks objekti vaste";1;455110000000000000000000000000000;6589461;738257;59,37609;28,19387;"59°22'33.92""";"28°11'37.93"""
16;Uuemõisa arusaadav;Uuemõisa;S;arusaadav;A;O;1;2;3;45442;0,0001320364;87,0153250796;"Lääne maakond, Haapsalu linn, Uuemõisa alevik";"Leiti aadress, üks objekti vaste";1;561848769000000000000000000000000;6533682;475202;58,94153;23,56925;"58°56'29.50""";"23°34'9.29"""
17;Kadriorg määratu;Kadriorg;H;määratu;A;O;1;2;4;45442;0,0001760486;75,3541649549;"Harju maakond, Tallinn, Kesklinna linnaosa, A. Alle tn";"Leiti aadress, üks objekti vaste";2;377840298000005VZ0000000000000000;6589294;544369;59,43915;24,78195;"59°26'20.93""";"24°46'55.00"""
18;Lõuna-Liivi järgmine;Lõuna-Liivi;H;järgmine;A;O;1;1;8;45442;0,0001760486;75,3541649549;;Aadressi ei leitud;;;;;;;;
19;Jägala õhtupoolne;Jägala;H;õhtupoolne;A;O;1;8;1;45442;0,0001760486;75,3541649549;"Harju maakond, Jõelähtme vald, Jägala küla";"Leiti aadress, üks objekti vaste";1;372452299000000000000000000000000;6586712;570366;59,41246;25,23918;"59°24'44.85""";"25°14'21.06"""
20;Virumaa tunginud;Virumaa;H;tunginud;A;O;1;1;8;45442;0,0001760486;75,3541649549;"Lääne-Viru maakond, Väike-Maarja vald, Määri küla, Virumaa";"Leiti aadress, üks objekti vaste";3;609285295000000001T03000000000000;6551570;638876;59,08031;26,42254;"59°4'49.13""";"26°25'21.15"""
21;Piibe praegune;Piibe;H;praegune;A;O;1;1;9;45442;0,0001980547;71,0430243526;"Lääne-Viru maakond, Väike-Maarja vald, Piibe küla";"Leiti aadress, üks objekti vaste";1;609286158000000000000000000000000;6535597;625510;58,94112;26,18051;"58°56'28.02""";"26°10'49.82"""
22;Viru omavääriline;Viru;H;omavääriline;A;O;1;9;1;45442;0,0001980547;71,0430243526;"Võru maakond, Rõuge vald, Viru küla";"Leiti aadress, üks objekti vaste";1;876989391000000000000000000000000;6403503;663727;57,74332;26,74976;"57°44'35.97""";"26°44'59.12"""
23;Narva praegune;Narva;H;praegune;A;O;1;1;9;45442;0,0001980547;71,0430243526;"Ida-Viru maakond, Narva linn";"Leiti aadress, üks objekti vaste";1;455110000000000000000000000000000;6589461;738257;59,37609;28,19387;"59°22'33.92""";"28°11'37.93"""
24;Viru säälne;Viru;H;säälne;A;O;1;9;1;45442;0,0001980547;71,0430243526;"Võru maakond, Rõuge vald, Viru küla";"Leiti aadress, üks objekti vaste";1;876989391000000000000000000000000;6403503;663727;57,74332;26,74976;"57°44'35.97""";"26°44'59.12"""
25;Viru õhtupoolne;Viru;H;õhtupoolne;A;O;1;9;1;45442;0,0001980547;71,0430243526;"Võru maakond, Rõuge vald, Viru küla";"Leiti aadress, üks objekti vaste";1;876989391000000000000000000000000;6403503;663727;57,74332;26,74976;"57°44'35.97""";"26°44'59.12"""
